path,category,prose_chars,below_threshold
tutorials/regression-modelling/r-squared-adjusted.qmd,regression-modelling,3213,False
tutorials/regression-modelling/random-intercepts.qmd,regression-modelling,3452,False
tutorials/regression-modelling/random-slopes.qmd,regression-modelling,3307,False
tutorials/regression-modelling/regression-assumptions.qmd,regression-modelling,3597,False
tutorials/regression-modelling/residual-diagnostics.qmd,regression-modelling,3773,False
tutorials/regression-modelling/ridge-regression.qmd,regression-modelling,3437,False
tutorials/regression-modelling/robust-regression.qmd,regression-modelling,3447,False
tutorials/regression-modelling/roc-auc-for-logistic.qmd,regression-modelling,3338,False
tutorials/regression-modelling/simple-linear-regression.qmd,regression-modelling,4078,False
tutorials/regression-modelling/spline-regression.qmd,regression-modelling,3381,False
tutorials/regression-modelling/stepwise-regression-pitfalls.qmd,regression-modelling,3745,False
tutorials/regression-modelling/survival-regression-cox.qmd,regression-modelling,3368,False
tutorials/regression-modelling/tobit-regression.qmd,regression-modelling,3659,False
tutorials/regression-modelling/truncated-regression.qmd,regression-modelling,3647,False
tutorials/regression-modelling/zero-inflated-models.qmd,regression-modelling,3578,False
tutorials/sample-size/effect-size-cohens-d.qmd,sample-size,1924,False
tutorials/sample-size/effect-size-cohens-h.qmd,sample-size,4687,False
tutorials/sample-size/effect-size-eta-squared.qmd,sample-size,4665,False
tutorials/sample-size/minimum-detectable-effect.qmd,sample-size,4672,False
tutorials/sample-size/post-hoc-power-controversy.qmd,sample-size,2290,False
tutorials/sample-size/power-agreement-kappa.qmd,sample-size,4582,False
tutorials/sample-size/power-analysis-introduction.qmd,sample-size,2536,False
tutorials/sample-size/power-anova.qmd,sample-size,4410,False
tutorials/sample-size/power-bland-altman.qmd,sample-size,4740,False
tutorials/sample-size/power-chi-squared.qmd,sample-size,4569,False
tutorials/sample-size/power-cluster-rct.qmd,sample-size,1825,False
tutorials/sample-size/power-correlation.qmd,sample-size,4709,False
tutorials/sample-size/power-cox-regression.qmd,sample-size,1920,False
tutorials/sample-size/power-crossover.qmd,sample-size,1908,False
tutorials/sample-size/power-diagnostic-accuracy.qmd,sample-size,1988,False
tutorials/sample-size/power-equivalence-tost.qmd,sample-size,4906,False
tutorials/sample-size/power-icc.qmd,sample-size,4641,False
tutorials/sample-size/power-linear-regression.qmd,sample-size,4599,False
tutorials/sample-size/power-logistic-regression.qmd,sample-size,1816,False
tutorials/sample-size/power-logrank-test.qmd,sample-size,4669,False
tutorials/sample-size/power-mcnemar.qmd,sample-size,2499,False
tutorials/sample-size/power-non-inferiority.qmd,sample-size,1854,False
tutorials/sample-size/power-one-proportion.qmd,sample-size,4603,False
tutorials/sample-size/power-one-sample-t.qmd,sample-size,4880,False
tutorials/sample-size/power-paired-t.qmd,sample-size,4963,False
tutorials/sample-size/power-repeated-measures.qmd,sample-size,4852,False
tutorials/sample-size/power-stepped-wedge.qmd,sample-size,2046,False
tutorials/sample-size/power-two-proportions.qmd,sample-size,4599,False
tutorials/sample-size/power-two-sample-t.qmd,sample-size,4011,False
tutorials/sample-size/sensitivity-analysis-sample-size.qmd,sample-size,2489,False
tutorials/statistical-foundations/bias-and-variance.qmd,statistical-foundations,3717,False
tutorials/statistical-foundations/big-op-little-op.qmd,statistical-foundations,3635,False
tutorials/statistical-foundations/cauchy-schwarz.qmd,statistical-foundations,3578,False
tutorials/statistical-foundations/central-limit-theorem.qmd,statistical-foundations,4126,False
tutorials/statistical-foundations/characteristic-functions.qmd,statistical-foundations,3399,False
tutorials/statistical-foundations/chebyshev-markov.qmd,statistical-foundations,3658,False
tutorials/statistical-foundations/confidence-intervals-introduction.qmd,statistical-foundations,3736,False
tutorials/statistical-foundations/convergence-in-distribution.qmd,statistical-foundations,3698,False
tutorials/statistical-foundations/convergence-in-probability.qmd,statistical-foundations,3541,False
tutorials/statistical-foundations/cramer-rao-lower-bound.qmd,statistical-foundations,3503,False
tutorials/statistical-foundations/delta-method.qmd,statistical-foundations,3898,False
tutorials/statistical-foundations/empirical-distribution-function.qmd,statistical-foundations,3181,False
tutorials/statistical-foundations/estimators-and-estimation.qmd,statistical-foundations,3480,False
tutorials/statistical-foundations/fisher-information.qmd,statistical-foundations,3989,False
tutorials/statistical-foundations/glivenko-cantelli.qmd,statistical-foundations,3535,False
tutorials/statistical-foundations/jensens-inequality.qmd,statistical-foundations,3531,False
tutorials/statistical-foundations/law-of-large-numbers.qmd,statistical-foundations,3549,False
tutorials/statistical-foundations/likelihood-ratio-tests.qmd,statistical-foundations,3576,False
tutorials/statistical-foundations/maximum-likelihood-estimation.qmd,statistical-foundations,3520,False
tutorials/statistical-foundations/method-of-moments.qmd,statistical-foundations,3542,False
tutorials/statistical-foundations/moments-and-mgfs.qmd,statistical-foundations,3404,False
tutorials/statistical-foundations/order-statistics.qmd,statistical-foundations,3500,False
tutorials/statistical-foundations/pivotal-quantities.qmd,statistical-foundations,3270,False
tutorials/statistical-foundations/population-vs-sample.qmd,statistical-foundations,3998,False
tutorials/statistical-foundations/sampling-distributions.qmd,statistical-foundations,3710,False
tutorials/statistical-foundations/sampling-methods.qmd,statistical-foundations,4058,False
tutorials/statistical-foundations/scales-of-measurement.qmd,statistical-foundations,3526,False
tutorials/statistical-foundations/slutsky-theorem.qmd,statistical-foundations,3565,False
tutorials/statistical-foundations/standard-error.qmd,statistical-foundations,3398,False
tutorials/statistical-foundations/sufficient-statistics.qmd,statistical-foundations,3985,False
tutorials/statistical-foundations/unbiasedness-consistency-efficiency.qmd,statistical-foundations,3729,False
tutorials/survival-analysis/accelerated-failure-time.qmd,survival-analysis,3890,False
tutorials/survival-analysis/brier-score-survival.qmd,survival-analysis,3634,False
tutorials/survival-analysis/censoring-types.qmd,survival-analysis,3781,False
tutorials/survival-analysis/competing-risks-cif.qmd,survival-analysis,3582,False
tutorials/survival-analysis/concordance-c-index.qmd,survival-analysis,3567,False
tutorials/survival-analysis/conditional-survival.qmd,survival-analysis,3456,False
tutorials/survival-analysis/cox-assumptions-check.qmd,survival-analysis,3942,False
tutorials/survival-analysis/cox-proportional-hazards.qmd,survival-analysis,3766,False
tutorials/survival-analysis/fine-gray-regression.qmd,survival-analysis,3684,False
tutorials/survival-analysis/flexible-parametric-royston-parmar.qmd,survival-analysis,3790,False
tutorials/survival-analysis/frailty-models.qmd,survival-analysis,3878,False
tutorials/survival-analysis/hazard-survival-cumulative.qmd,survival-analysis,3759,False
tutorials/survival-analysis/interval-censored-data.qmd,survival-analysis,3755,False
tutorials/survival-analysis/joint-longitudinal-survival.qmd,survival-analysis,3890,False
tutorials/survival-analysis/kaplan-meier.qmd,survival-analysis,4062,False
tutorials/survival-analysis/landmark-analysis.qmd,survival-analysis,3521,False
tutorials/survival-analysis/left-truncation.qmd,survival-analysis,3601,False
tutorials/survival-analysis/log-rank-test-details.qmd,survival-analysis,3525,False
tutorials/survival-analysis/multi-state-models.qmd,survival-analysis,3840,False
tutorials/survival-analysis/nelson-aalen-estimator.qmd,survival-analysis,3469,False
tutorials/survival-analysis/parametric-survival-lognormal.qmd,survival-analysis,3671,False
tutorials/survival-analysis/parametric-survival-weibull.qmd,survival-analysis,3594,False
tutorials/survival-analysis/recurrent-events.qmd,survival-analysis,3854,False
tutorials/survival-analysis/restricted-mean-survival-time.qmd,survival-analysis,3658,False
tutorials/survival-analysis/schoenfeld-residuals.qmd,survival-analysis,3411,False
tutorials/survival-analysis/stratified-cox.qmd,survival-analysis,3535,False
tutorials/survival-analysis/survival-simulation.qmd,survival-analysis,3658,False
tutorials/survival-analysis/time-dependent-roc.qmd,survival-analysis,3435,False
tutorials/survival-analysis/time-varying-covariates.qmd,survival-analysis,3890,False
tutorials/survival-analysis/weighted-log-rank.qmd,survival-analysis,3806,False
tutorials/time-series/acf-pacf-interpretation.qmd,time-series,3396,False
tutorials/time-series/adf-test.qmd,time-series,3332,False
tutorials/time-series/arima-models.qmd,time-series,3806,False
tutorials/time-series/bcp-bayesian-changepoint.qmd,time-series,3848,False
tutorials/time-series/changepoint-detection.qmd,time-series,3573,False
tutorials/time-series/diebold-mariano.qmd,time-series,3296,False
tutorials/time-series/differencing.qmd,time-series,3608,False
tutorials/time-series/ets-models.qmd,time-series,3430,False
tutorials/time-series/exponential-smoothing.qmd,time-series,3393,False
tutorials/time-series/forecast-accuracy-metrics.qmd,time-series,3720,False
tutorials/time-series/garch-volatility.qmd,time-series,3675,False
tutorials/time-series/granger-causality.qmd,time-series,3160,False
tutorials/time-series/holt-winters.qmd,time-series,3282,False
tutorials/time-series/kalman-filter.qmd,time-series,3935,False
tutorials/time-series/kpss-test.qmd,time-series,3596,False
tutorials/time-series/ljung-box.qmd,time-series,3057,False
tutorials/time-series/moving-averages.qmd,time-series,3590,False
tutorials/time-series/multivariate-var.qmd,time-series,3662,False
tutorials/time-series/phillips-perron.qmd,time-series,3304,False
tutorials/time-series/rolling-origin-cv.qmd,time-series,3317,False
tutorials/time-series/seasonal-arima.qmd,time-series,3331,False
tutorials/time-series/seasonal-decomposition-stl.qmd,time-series,3551,False
tutorials/time-series/spectral-analysis.qmd,time-series,3073,False
tutorials/time-series/state-space-models.qmd,time-series,3659,False
tutorials/time-series/stationarity-tests.qmd,time-series,3355,False
tutorials/time-series/time-series-introduction.qmd,time-series,3352,False
tutorials/time-series/vecm-cointegration.qmd,time-series,3357,False
tutorials/time-series/wavelet-analysis.qmd,time-series,3407,False
tutorials/time-series/white-noise-tests.qmd,time-series,3360,False
tutorials/time-series/x13-decomposition.qmd,time-series,3613,False
tutorials/visualisation/aesthetics-and-geoms.qmd,visualisation,3615,False
tutorials/visualisation/annotations-and-labels.qmd,visualisation,3450,False
tutorials/visualisation/bar-charts.qmd,visualisation,3208,False
tutorials/visualisation/bland-altman-plots.qmd,visualisation,3886,False
tutorials/visualisation/boxplots.qmd,visualisation,3522,False
tutorials/visualisation/bubble-plots.qmd,visualisation,3274,False
tutorials/visualisation/colour-blind-safe-plots.qmd,visualisation,3734,False
tutorials/visualisation/colour-palettes.qmd,visualisation,3384,False
tutorials/visualisation/contour-plots.qmd,visualisation,3532,False
tutorials/visualisation/correlation-heatmaps.qmd,visualisation,3621,False
tutorials/visualisation/density-plots.qmd,visualisation,3584,False
tutorials/visualisation/dot-plots.qmd,visualisation,3358,False
tutorials/visualisation/facets-and-panels.qmd,visualisation,3235,False
tutorials/visualisation/forest-plots-viz.qmd,visualisation,3496,False
tutorials/visualisation/funnel-plots-viz.qmd,visualisation,3747,False
tutorials/visualisation/ggplot-themes.qmd,visualisation,3395,False
tutorials/visualisation/ggsave-and-export.qmd,visualisation,3609,False
tutorials/visualisation/grammar-of-graphics.qmd,visualisation,3626,False
tutorials/visualisation/heatmaps.qmd,visualisation,3498,False
tutorials/visualisation/hexbin-plots.qmd,visualisation,3308,False
tutorials/visualisation/histograms.qmd,visualisation,3541,False
tutorials/visualisation/interactive-ggiraph.qmd,visualisation,3202,False
tutorials/visualisation/interactive-plotly.qmd,visualisation,2958,False
tutorials/visualisation/line-plots.qmd,visualisation,3439,False
tutorials/visualisation/pairs-plots.qmd,visualisation,3358,False
tutorials/visualisation/patchwork-composition.qmd,visualisation,3184,False
tutorials/visualisation/raincloud-plots.qmd,visualisation,3118,False
tutorials/visualisation/ridge-plots.qmd,visualisation,3256,False
tutorials/visualisation/roc-curves-plot.qmd,visualisation,3389,False
tutorials/visualisation/scales-and-coordinates.qmd,visualisation,3159,False
tutorials/visualisation/scatter-plots.qmd,visualisation,3403,False
tutorials/visualisation/stacked-dodged-bars.qmd,visualisation,3329,False
tutorials/visualisation/survival-curves-plot.qmd,visualisation,3598,False
tutorials/visualisation/time-series-plots.qmd,visualisation,3257,False
tutorials/visualisation/violin-plots.qmd,visualisation,3357,False
